en,ar,source
labialisms.labially,مُتَّجِهٌ نَحْوَ الشَّفَة,dictionaries_master
labialize,حرفي‌ را بصورت‌ شفوي‌ ادا كردن‌ ، بصورت‌ لبي‌ ادا كردن‌,dictionaries_master
labiallies$labio,سابقة بمعنى الشَّفَة,dictionaries_master
labimeter,مقياس ملقطي لقياس قطر,dictionaries_master
labimete,سابقة بمعنى الشَّفَة,dictionaries_master
labiograph,مِخْطاطُ حَرَكَةِ الشَّفَتَيْن,dictionaries_master
labiologic,متعلق ب عِلْمِ الشِّ,dictionaries_master
labiology,عِلْمُ الشِّ,dictionaries_master
labiomenta,شَفَوِيٌّ ذَقْنِيّ,dictionaries_master
labionasal,شَفَوِيٌّ أَنْفِيّ,dictionaries_master
labor camp,معسكر العمل,dictionaries_master
labor day,عيد العمال الذي يوافق الأول من,dictionaries_master
laboratory,اسْم : مَخْبَر . مُخْتَبَر,dictionaries_master
laborio,صِفَة : مُجدّ . مُجْتَهِد . كادِح . مُجْهِد . مُتْعِب . مُرْهِق . شاقّ . جاهِد,dictionaries_master
labrocyte,خَلِيَّةٌ بَدِيْنَة,dictionaries_master
labrocytes~&labrum glenoidale articulationis coxae,شَفا الجَوفِ المَفْصِلِيّ الحُقَانِيّ الوَرِكي,dictionaries_master
labyrinth,تِيْه,dictionaries_master
labyrinthi;trochlea peroneal,بَكَرَةُ الشَّظَوِيِّ,dictionaries_master
labyrinths Elac,اسْم : اللَّكّ . صمْغُ اللَّك,dictionaries_master
lachometer,علوم هوايى :,dictionaries_master
lactocele,قِيلَةٌ لَبَنِيَّة,dictionaries_master
lactometer,شيرسنج‌,dictionaries_master
lactorrhea,ثَرُّ اللَّبَن,dictionaries_master
lactoscope,مِقْيَاسُ زُبْدَةِ اللَّبَن,dictionaries_master
lactotroph,مُفْرِزَةُ البُرولاكتين (خلية نخامية),dictionaries_master
laloplegia,شَلَلُ الكَلامِ,dictionaries_master
lalorrhea,ثَرْثَرة,dictionaries_master
laminotomy,قَطْعُ الصَّفيحَةِ الفِقْرِيَّة,dictionaries_master
land fever,حمى النزول,dictionaries_master
laparocele,قِيلَةٌ بَطْنِيَّة,dictionaries_master
laparotomy,بَضْعُ البَطْن ; فَتْحُ البَطْن,dictionaries_master
laryngealsdlaryngeal cartilage o Luschka,الغُضْروفُ الحَنْجَرِيُّ بحسب لُ,dictionaries_master
laryngealselaryngeal cartilage o Luschka,الغُضْروفُ الحَنْجَرِيُّ بحسب لُ,dictionaries_master
laterocele,قِيلَةٌ جانِبِيَّة,dictionaries_master
left-eyed,أَيْسَرُ النَّظَر,dictionaries_master
left-eyeds+left-footed,أَيْسَرُ القَدَم,dictionaries_master
left-sidedappendicitisleftsided Wleft-sided heart failure,فَشَلُ الجانِبِ الأَيسَر,dictionaries_master
lemmoblast,أَرومَةُ الغِمْدِيَّة (خلية),dictionaries_master
lemmocyte,خَلِيَّةٌ غِمْدِيَّة,dictionaries_master
lemniscus/optic lob,الفُصوصُ البَصَرِيَّة,dictionaries_master
lemnoblast,أَرومَةُ الغِمْدِيَّة (خلية),dictionaries_master
lemnocyte,خَلِيَّةٌ غِمْدِيَّة,dictionaries_master
lensometer,مِقْياسُ العَدَسَة,dictionaries_master
lentectomy,اسْتِئْصالُ العَدَسَة,dictionaries_master
leptocyte,الرَّخيفَة [ج: رَخائِف; كرية رقيقة],dictionaries_master
leptoscope,مِقْياسُ الرِّقَّة (لِلغِشاءِ الخَلَويّ),dictionaries_master
leucocyte,الكُرَيَّةُ البَ,dictionaries_master
leucopenia,قِلَّةُ الكُرَيَّاتِ البِيْض,dictionaries_master
leucorrhea,"(إظ'¤ذàأصآ') n. âأ¤أذ´ظ¢زا,âأ¤ءطµ،شµ. ¤س·صèءص¤ازءثءزآàثء×ح¹،ر¹: ¤سبر¾·ىآèحآ: leukorrhea,leucorrhoeal adj.",dictionaries_master
leukemias Mleukemic gingivit,الْتِهابُ اللِّثَةِ الابْيِضاضِيّ,dictionaries_master
leukemias}'leukemia-associated inhibitory activity,نَشاطٌ مُثَبِّطٌ مُرافِقٌ لابْيِضاضِ الدَم,dictionaries_master
"leukemics,leukemid",طَفْحَةٌ ابْيِضاضِيَّةّ,dictionaries_master
leukemoid,ابْيِضاضِيُّ الشَّكْل,dictionaries_master
leukemoids?leukencephalit,الْتِهابُ بَيضاءِ الدِّ,dictionaries_master
leukoblast,أَرومَةُ الكُرَيَّةِ البَ,dictionaries_master
leukocyte,كُرَيَّةٌ بَ,dictionaries_master
leukocyticcrystals>leukocytoblast,أَرومَةُ الكُرَيَّةِ البَ,dictionaries_master
leukopenia,قِلَّةُ الكُرَيَّاتِ البِيْض,dictionaries_master
leukorrhea,ثَرٌّ أَبْيَض,dictionaries_master
leukoscope,مِنْظَارُ عَمى الأَلْ,dictionaries_master
lienocele,قِيلَةٌ طِحالِيَّة,dictionaries_master
life test,آزمون‌ حيات‌,dictionaries_master
"ligaments,trachealgia",أَلَمُ الرُّغامَى,dictionaries_master
ligamentumvaginale Hligamentum ventriculare,الرِّباطُ البُطَيْنِيّ,dictionaries_master
lily rash,طفح,dictionaries_master
lion heart,مواد فلزي‌ كه‌درنتيجه‌قال‌كردن‌معدن‌بدست‌مي‌ا,dictionaries_master
lion skin,دليري‌ بخود بسته‌,dictionaries_master
liparocele,قِيلَةٌ شَحْمِيَّة,dictionaries_master
lipoblast,أَرومَةُ الشَّحْمِيَّة,dictionaries_master
lipopenia,قِلَّةُ الشَّحْم (في الجِسْم),dictionaries_master
lipoplasty,رَأْبُ الشَّحْمِ,dictionaries_master
lipotroph,مُنَمِّيَةُ الشَّحْمِ (خلية في النخامِيَّة),dictionaries_master
lithectomy,استِخْراجُ الحَ,dictionaries_master
lithoclast,مِسْحَقَةُ الحَ,dictionaries_master
lithograph,اسْم : طبعة حجرية فِعْل : يطبع حجريّاً أي بطريقة الطباعة الحجريّة,dictionaries_master
lithometer,مِقْياسُ الحَصَى,dictionaries_master
lithoscope,مِنْظارُ الحَصَى,dictionaries_master
lithotomy,اسْتِخْراجُ الحَ,dictionaries_master
lithotroph,جَمادِيُّ التَّغَذِّي,dictionaries_master
livedoids!liver,كَبِد [ج: أَكْباد],dictionaries_master
liver palm,راحة كبدية حمامى الراحة الكبدية,dictionaries_master
liver rot,عنونة الكبد في,dictionaries_master
liverwort,اسْم : نبات طُحْلُبيّ يُسَمَّىحشيشة,dictionaries_master
liverworts~livery,اسْم : البزَّة وهي زِيّ مُميِّز للخدم الخ . علْف الخيل أو إيواؤها لقاء,dictionaries_master
liveryman,تءزھش،تث،أ³ى،زأ¤éز,dictionaries_master
lobectomy,اسْتِئْصالُ الفَصّ,dictionaries_master
lobelines+lobelism,التَسَمُّمُ,dictionaries_master
lobelisms Rlobendazole,لوبيندازول (مُضادٌّ للدِّيدانِ في الطِّبِّ البَيطَرِيّ),dictionaries_master
lobotomyslobo,مُفَصَّص,dictionaries_master
lobstering,(إح؛'تà·حأش§) n. ،أذ؛ا¹،زأ¨ر؛،طé§،éزء،,dictionaries_master
lobulated,فُصَيْصِيّ,dictionaries_master
lobulette,أُفْصُوص,dictionaries_master
lobulett,الفُصَيصاتُ الرِّئَوِيَّة,dictionaries_master
lobulettes;lobuli pulmonum,الفُصَيصاتُ الرِّئَوِيَّة,dictionaries_master
lobuloseslobulo,فُصَيصِيّ,dictionaries_master
lobus vagi,الفص الحشوي في,dictionaries_master
lochiocyte,خَلِيَّةُ هُلاَبِيَّة,dictionaries_master
log phase,طور,dictionaries_master
log raft,رَمَث,dictionaries_master
log raf,أَرْماث ; أَرْماث ; رِ,dictionaries_master
logoplegia,شَلَلُ أَعْضاءِ الكَلاَم,dictionaries_master
logorrhea,هَذَر,dictionaries_master
logoscope,آلة التشخيص,dictionaries_master
logoscopy,التشخيص التفريقي,dictionaries_master
long bone,)تش‌.( استخوانهاي‌ دراز ) مثل‌ ران‌ وبازو و غيره‌ (كه‌ كه‌ شامل‌ يك‌ قسمت‌استوانه‌اي‌ ودوقسمت‌برجسته‌ در انتها,dictionaries_master
loose skin,جلد,dictionaries_master
low-powerfieldlowpowerflow-renin hypertension,فَرْطُ ضَغْطِ الدَّمِ المُنْخَفِضُ الرِّ,dictionaries_master
lower jaws Alower jaw bone,mandibula الفَكُّ السُّفْلِيّ,dictionaries_master
lumpectomy,اسْتِئْصالُ الكُتْلَة (الوَرَمِيَّة),dictionaries_master
lung fluke,الدُّودَةُ المَثْقوبَةُ الرِّئَوِيَّة,dictionaries_master
lungwormslunule,هُلَيل,dictionaries_master
luteectomy,اسْتِئْصالُ الجِسْمِ الأَصْفَر,dictionaries_master
lyam hound,)ج‌.ش‌.( تازي‌ بوئي‌)bloodhound(,dictionaries_master
lyme hound,)ج‌.ش‌.( تازي‌ بوئي‌)bloodhound(,dictionaries_master
lymph node-hilus ovarii NA,نَقيرُ المَ,dictionaries_master
lympha NA,لمف,dictionaries_master
lymphaden,عُقْدَةٌ لِمْفِيَّة,dictionaries_master
lymphadens Glymphadenectomy,اسْتِئْصالُ العُقْدَةِ اللِّمْفِيَّة,dictionaries_master
lymphatic,صِفَة : لِنْفاوِيّ,dictionaries_master
lymphatism,مِزاجٌ لِمْفِيّ,dictionaries_master
lymphatome,مِبْضَعُ النَّسيجِ اللِّمْفِيّ,dictionaries_master
lymphedema,وَذَمَةٌ لِمْفِيَّة,dictionaries_master
lymphit,الْتِهابُ الأَوعِيَّةِ اللِّمْفِيَّة,dictionaries_master
lymphitiss/lymphization,تَكَوُّنُ اللِّمْف,dictionaries_master
lymphocele,قِيلَةُ لِمْفِيَّة,dictionaries_master
lymphocyst,وعاؤوم لمفي,dictionaries_master
lymphoduct,وِعاءٌ لِمْفِيّ,dictionaries_master
lymphoenia,قلة,dictionaries_master
lymphogone,أَرومَةُ اللِّمْفاوِيَّة,dictionaries_master
lymphogram,صورَةُ الجِهَازِ اللِّمْفِي,dictionaries_master
lymphoids Alymphoid corpuscl,كُرَيَّاتٌ لِمْفاوِيَّة,dictionaries_master
lymphoids Blymphoid corpuscl,كُرَيَّاتٌ لِمْفاوِيَّة,dictionaries_master
lymphokine,لِمْ,dictionaries_master
lymphology,عِلْمُ الجِهازِ اللِّمْفِيّ,dictionaries_master
lymphom,سابقة بمعنى الذَّوَبَان,dictionaries_master
lymphotism,اضْطِرابٌ غُدَّانِيّ,dictionaries_master
lymphotome,مِبْضَعُ النَّسِيْجِ اللِّمفَانِي,dictionaries_master
lynx eyed,تيزبين‌ ، تيز هوش‌,dictionaries_master
lynx-eyed,حاد البصر ، أبصر من,dictionaries_master
lyonizeds lyophil,أليفٌ للمُ,dictionaries_master
lyra uteri,القيثارة الرَّحِميَّة,dictionaries_master
